year_month,sub_district,monthly_avg,cum_avg
2022-05,MATURATA,1023.72,838.91
2022-05,KOSLANDA/HALDUMULLA,1696.27,1119.55
2022-05,HAPUTALE,1059.87,876.74
2022-05,BANDARAWELA/POONAGALLA,1006.81,804.65
2022-05,MALWATTE/WELIMADA,1109.1,852.03
2022-05,DEMODARA/HALIELLA/BADULLA,1246.3,975.0
2022-05,ELLA/NAMUNUKULA,818.06,696.07
2022-05,PASSARA/LUNUGALLA,1125.32,872.64
2022-05,MADULSIMA,1043.33,849.41
2022-05,DENIYAYA,1755.22,1236.77
2022-05,GALLE,1609.92,1134.07
2022-05,KALUTARA,1425.93,976.33
2022-05,KEGALLE,1230.02,909.96
2022-05,KELLANI VELLI,1466.17,1074.05
2022-05,KANDY/MATALE/KURUNEGALA,929.55,691.47
2022-05,MATARA,1752.89,1211.44
2022-05,MORAWAKE,1644.46,1143.12
2022-05,RATNAPURA,1496.76,1081.29
2022-05,BALANGODA,1317.92,984.55
2022-06,NUWARA ELIYA,1010.5,953.54
2022-06,RAMBODA,1022.02,916.14
2022-06,PUNDALUOYA,931.63,820.15
2022-06,AGARAPATANA,972.71,865.69
2022-06,NANUOYA/LINDULA/TALAWAKELE,1114.87,977.95
2022-06,PATANA KOTAGALA,921.58,826.51
2022-06,HATTON/DICKOYA,927.2,846.06
2022-06,BOGAWANTALAWA,1000.14,914.35
2022-06,UPCOT/MASKELIYA,1017.9,897.38
2022-06,WATAWALA/GINIGAT/NORTON,828.18,682.37
2022-06,PUSSELLAWA/HEWAHETA,926.21,836.87
2022-06,KOTMALE,1040.04,964.93
2022-06,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,978.97,857.95
2022-06,NILAMBE/HANTANE/GALAHA,991.01,859.98
2022-06,KADUGANNAWA,890.53,772.6
2022-06,MADULKELLE KNUCKLES,872.76,763.25
2022-06,HUNASGIRIYA/MATALE,878.87,815.64
2022-06,BALANGODA/RAKWANA,1151.9,986.34
2022-06,UDAPUSSELLAWA/HALGRANOYA,925.4,845.17
2022-06,MATURATA,1069.46,890.95
2022-06,KOSLANDA/HALDUMULLA,1495.56,1175.3
2022-06,HAPUTALE,1161.37,931.97
2022-06,BANDARAWELA/POONAGALLA,979.41,832.48
2022-06,MALWATTE/WELIMADA,1077.06,893.23
2022-06,DEMODARA/HALIELLA/BADULLA,1232.72,1021.4
2022-06,ELLA/NAMUNUKULA,891.08,725.35
2022-06,PASSARA/LUNUGALLA,1078.46,911.61
2022-06,MADULSIMA,957.96,872.13
2022-06,DENIYAYA,1719.55,1311.79
2022-06,GALLE,1571.37,1200.95
2022-06,KALUTARA,1286.57,1023.83
2022-06,KEGALLE,1108.64,940.19
2022-06,KELLANI VELLI,1417.95,1128.44
2022-06,KANDY/MATALE/KURUNEGALA,840.19,714.77
2022-06,MATARA,1744.6,1293.34
2022-06,MORAWAKE,1626.22,1215.29
2022-06,RATNAPURA,1399.9,1130.11
2022-06,BALANGODA,1139.87,1008.5
2022-07,NUWARA ELIYA,1168.99,978.11
2022-07,RAMBODA,1218.94,946.11
2022-07,PUNDALUOYA,1139.38,858.14
2022-07,AGARAPATANA,1147.29,897.35
2022-07,NANUOYA/LINDULA/TALAWAKELE,1292.55,1009.96
2022-07,PATANA KOTAGALA,1167.6,861.99
2022-07,HATTON/DICKOYA,1129.31,871.2
2022-07,BOGAWANTALAWA,1264.61,946.04
2022-07,UPCOT/MASKELIYA,1253.21,930.84
2022-07,WATAWALA/GINIGAT/NORTON,794.77,688.98
2022-07,PUSSELLAWA/HEWAHETA,1213.88,876.76
2022-07,KOTMALE,1278.39,996.02
2022-07,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1183.33,900.63
2022-07,NILAMBE/HANTANE/GALAHA,1041.41,880.79
2022-07,KADUGANNAWA,972.48,802.85
2022-07,MADULKELLE KNUCKLES,1009.22,792.7
2022-07,HUNASGIRIYA/MATALE,936.42,838.46
2022-07,BALANGODA/RAKWANA,1339.59,1031.36
2022-07,UDAPUSSELLAWA/HALGRANOYA,1102.44,876.79
2022-07,MATURATA,1072.33,922.98
2022-07,KOSLANDA/HALDUMULLA,1490.07,1217.56
2022-07,HAPUTALE,1357.01,988.69
2022-07,BANDARAWELA/POONAGALLA,1034.79,861.27
2022-07,MALWATTE/WELIMADA,1265.1,943.88
2022-07,DEMODARA/HALIELLA/BADULLA,1377.27,1075.03
2022-07,ELLA/NAMUNUKULA,996.96,759.05
2022-07,PASSARA/LUNUGALLA,1196.18,948.37
2022-07,MADULSIMA,1151.83,913.4
2022-07,DENIYAYA,1892.29,1386.29
2022-07,GALLE,1710.65,1271.19
2022-07,KALUTARA,1466.2,1083.37
2022-07,KEGALLE,1323.92,987.28
2022-07,KELLANI VELLI,1597.73,1193.48
2022-07,KANDY/MATALE/KURUNEGALA,912.15,740.95
2022-07,MATARA,1924.67,1375.49
2022-07,MORAWAKE,1827.93,1291.16
2022-07,RATNAPURA,1609.7,1191.19
2022-07,BALANGODA,1353.68,1052.64
2022-08,NUWARA ELIYA,1245.12,1005.96
2022-08,RAMBODA,1438.04,994.34
2022-08,PUNDALUOYA,1339.27,919.63
2022-08,AGARAPATANA,1403.09,947.6
2022-08,NANUOYA/LINDULA/TALAWAKELE,1546.08,1065.75
2022-08,PATANA KOTAGALA,1465.63,921.06
2022-08,HATTON/DICKOYA,1411.89,921.19
2022-08,BOGAWANTALAWA,1475.15,991.8
2022-08,UPCOT/MASKELIYA,1517.22,984.91
2022-08,WATAWALA/GINIGAT/NORTON,1135.91,713.9
2022-08,PUSSELLAWA/HEWAHETA,1418.46,934.79
2022-08,KOTMALE,1467.77,1055.76
2022-08,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1205.63,942.53
2022-08,NILAMBE/HANTANE/GALAHA,1174.38,916.11
2022-08,KADUGANNAWA,1069.07,835.27
2022-08,MADULKELLE KNUCKLES,1060.15,838.06
2022-08,HUNASGIRIYA/MATALE,984.16,863.41
2022-08,BALANGODA/RAKWANA,1329.78,1065.96
2022-08,UDAPUSSELLAWA/HALGRANOYA,1153.02,914.17
2022-08,MATURATA,1104.31,949.66
2022-08,KOSLANDA/HALDUMULLA,1605.5,1273.66
2022-08,HAPUTALE,1430.2,1048.55
2022-08,BANDARAWELA/POONAGALLA,1241.98,916.71
2022-08,MALWATTE/WELIMADA,1591.45,1024.38
2022-08,DEMODARA/HALIELLA/BADULLA,1412.64,1121.94
2022-08,ELLA/NAMUNUKULA,1038.58,796.36
2022-08,PASSARA/LUNUGALLA,1364.61,1001.88
2022-08,MADULSIMA,1060.53,931.16
2022-08,DENIYAYA,1940.52,1454.64
2022-08,GALLE,1720.56,1334.62
2022-08,KALUTARA,1437.18,1133.03
2022-08,KEGALLE,1332.37,1034.95
2022-08,KELLANI VELLI,1582.61,1255.92
2022-08,KANDY/MATALE/KURUNEGALA,1014.24,776.57
2022-08,MATARA,1946.9,1453.42
2022-08,MORAWAKE,1693.13,1346.64
2022-08,RATNAPURA,1628.56,1249.38
2022-08,BALANGODA,1382.76,1094.1
2022-09,NUWARA ELIYA,1303.5,1024.24
2022-09,RAMBODA,1474.14,1025.6
2022-09,PUNDALUOYA,1381.21,955.75
2022-09,AGARAPATANA,1480.24,980.66
2022-09,NANUOYA/LINDULA/TALAWAKELE,1609.26,1104.53
2022-09,PATANA KOTAGALA,1592.31,966.59
2022-09,HATTON/DICKOYA,1386.25,947.52
2022-09,BOGAWANTALAWA,1518.23,1021.14
2022-09,UPCOT/MASKELIYA,1555.97,1022.09
2022-09,WATAWALA/GINIGAT/NORTON,1294.36,747.34
2022-09,PUSSELLAWA/HEWAHETA,1484.88,973.96
2022-09,KOTMALE,1588.38,1089.84
2022-09,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1305.32,974.18
2022-09,NILAMBE/HANTANE/GALAHA,1273.09,948.26
2022-09,KADUGANNAWA,1138.74,860.55
2022-09,MADULKELLE KNUCKLES,1117.24,864.23
2022-09,HUNASGIRIYA/MATALE,1050.13,882.51
2022-09,BALANGODA/RAKWANA,1456.69,1099.22
2022-09,UDAPUSSELLAWA/HALGRANOYA,1301.26,943.95
2022-09,MATURATA,1208.01,977.14
2022-09,KOSLANDA/HALDUMULLA,1554.54,1298.76
2022-09,HAPUTALE,1437.9,1085.52
2022-09,BANDARAWELA/POONAGALLA,1285.41,953.63
2022-09,MALWATTE/WELIMADA,1540.82,1068.27
2022-09,DEMODARA/HALIELLA/BADULLA,1518.35,1157.04
2022-09,ELLA/NAMUNUKULA,1144.65,823.58
2022-09,PASSARA/LUNUGALLA,1536.76,1051.09
2022-09,MADULSIMA,1287.24,960.36
2022-09,DENIYAYA,2020.42,1506.07
2022-09,GALLE,1772.32,1378.66
2022-09,KALUTARA,1574.92,1172.72
2022-09,KEGALLE,1424.16,1070.36
2022-09,KELLANI VELLI,1737.02,1304.29
2022-09,KANDY/MATALE/KURUNEGALA,1029.95,796.85
2022-09,MATARA,1961.83,1504.41
2022-09,MORAWAKE,1892.47,1392.94
2022-09,RATNAPURA,1698.19,1291.92
2022-09,BALANGODA,1549.9,1132.45
2022-10,NUWARA ELIYA,1437.5,1053.57
2022-10,RAMBODA,1449.27,1059.75
2022-10,PUNDALUOYA,1366.44,992.08
2022-10,AGARAPATANA,1504.31,1018.25
2022-10,NANUOYA/LINDULA/TALAWAKELE,1595.87,1146.55
2022-10,PATANA KOTAGALA,1554.81,1020.56
2022-10,HATTON/DICKOYA,1405.46,981.66
2022-10,BOGAWANTALAWA,1556.04,1061.13
2022-10,UPCOT/MASKELIYA,1600.81,1064.41
2022-10,WATAWALA/GINIGAT/NORTON,1139.44,814.49
2022-10,PUSSELLAWA/HEWAHETA,1481.84,1017.7
2022-10,KOTMALE,1522.48,1106.7
2022-10,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1237.59,998.06
2022-10,NILAMBE/HANTANE/GALAHA,1257.95,970.93
2022-10,KADUGANNAWA,1100.5,879.65
2022-10,MADULKELLE KNUCKLES,1108.8,882.55
2022-10,HUNASGIRIYA/MATALE,977.18,891.59
2022-10,BALANGODA/RAKWANA,1323.2,1117.4
2022-10,UDAPUSSELLAWA/HALGRANOYA,1280.28,976.98
2022-10,MATURATA,1253.85,1003.15
2022-10,KOSLANDA/HALDUMULLA,1735.59,1332.33
2022-10,HAPUTALE,1472.22,1121.23
2022-10,BANDARAWELA/POONAGALLA,1275.82,983.47
2022-10,MALWATTE/WELIMADA,1409.92,1094.72
2022-10,DEMODARA/HALIELLA/BADULLA,1389.44,1180.68
2022-10,ELLA/NAMUNUKULA,1242.65,854.8
2022-10,PASSARA/LUNUGALLA,1364.28,1080.64
2022-10,MADULSIMA,1155.16,978.98
2022-10,DENIYAYA,1811.17,1531.91
2022-10,GALLE,1615.12,1399.59
2022-10,KALUTARA,1460.38,1196.49
2022-10,KEGALLE,1356.51,1095.75
2022-10,KELLANI VELLI,1551.66,1326.33
2022-10,KANDY/MATALE/KURUNEGALA,1078.51,817.18
2022-10,MATARA,1748.04,1527.53
2022-10,MORAWAKE,1731.94,1418.79
2022-10,RATNAPURA,1535.99,1314.21
2022-10,BALANGODA,1387.62,1153.56
2022-11,NUWARA ELIYA,1424.14,1086.3
2022-11,RAMBODA,1313.96,1083.79
2022-11,PUNDALUOYA,1287.41,1020.74
2022-11,AGARAPATANA,1436.39,1049.93
2022-11,NANUOYA/LINDULA/TALAWAKELE,1532.48,1175.98
2022-11,PATANA KOTAGALA,1430.73,1051.93
2022-11,HATTON/DICKOYA,1318.48,1008.31
2022-11,BOGAWANTALAWA,1457.26,1090.44
2022-11,UPCOT/MASKELIYA,1550.31,1098.79
2022-11,WATAWALA/GINIGAT/NORTON,997.14,841.28
2022-11,PUSSELLAWA/HEWAHETA,1358.01,1044.36
2022-11,KOTHMALE,1276.64,1113.42
2022-11,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1158.59,1014.1
2022-11,NILAMBE/HANTANE/GALAHA,1351.07,1007.55
2022-11,KADUGANNAWA,1143.86,907.23
2022-11,MADULKELLE KNUCKLES,1026.39,894.26
2022-11,HUNASGIRIYA/MATALE,965.57,898.34
2022-11,BALANGODA/RAKWANA,1268.29,1129.53
2022-11,UDAPUSSELLAWA/HALGRANOYA,1113.95,991.32
2022-11,MATURATA,1147.69,1016.41
2022-11,KOSLANDA/HALDUMULLA,1574.78,1353.3
2022-11,HAPUTALE,1363.24,1144.59
2022-11,BANDARAWELA/POONAGALLA,1225.59,1011.33
2022-11,MALWATTE/WELIMADA,1139.47,1098.73
2022-11,DEMODARA/HALIELLA/BADULLA,1242.55,1186.83
2022-11,ELLA/NAMUNUKULA,1047.84,869.7
2022-11,PASSARA/LUNUGALLA,1240.34,1097.03
2022-11,MADULSIMA,1001.03,980.93
2022-11,DENIYAYA,1652.1,1544.16
2022-11,GALLE,1522.07,1411.98
2022-11,KALUTARA,1267.57,1204.13
2022-11,KEGALLE,1267.55,1112.1
2022-11,KELLANI VELLI,1471.11,1341.83
2022-11,KANDY/MATALE/KURUNEGALA,1084.94,834.64
2022-11,MATARA,1642.43,1539.17
2022-11,MORAWAKA,1484.87,1425.81
2022-11,RATNAPURA,1446.13,1326.84
2022-11,BALANGODA,1322.46,1167.09
2022-12,NUWARA ELIYA,1349.55,1100.64
2022-12,RAMBODA,1353.03,1099.41
2022-12,PUNDALUOYA,1235.9,1033.98
2022-12,AGARAPATANA,1413.33,1069.36
2022-12,NANUOYA/LINDULA/TALAWAKELE,1540.12,1194.32
2022-12,PATANA KOTAGALA,1420.61,1074.05
2022-12,HATTON/DICKOYA,1359.03,1027.37
2022-12,BOGAWANTALAWA,1490.44,1109.54
2022-12,UPCOT/MASKELIYA,1520.59,1119.89
2022-12,WATAWALA/GINIGAT/NORTON,1062.21,849.35
2022-12,PUSSELLAWA/HEWAHETA,1436.45,1066.64
2022-12,KOTHMALE,1410.25,1120.14
2022-12,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1218.04,1025.12
2022-12,NILAMBE/HANTANE/GALAHA,1366.01,1022.45
2022-12,KADUGANNAWA,1141.39,921.6
2022-12,MADULKELLE KNUCKLES,1135.62,903.83
2022-12,HUNASGIRIYA/MATALE,975.86,903.06
2022-12,BALANGODA/RAKWANA,1301.32,1139.05
2022-12,UDAPUSSELLAWA/HALGRANOYA,1105.72,996.95
2022-12,MATURATA,1059.15,1019.05
2022-12,KOSLANDA/HALDUMULLA,1585.96,1369.02
2022-12,HAPUTALE,1347.86,1155.43
2022-12,BANDARAWELA/POONAGALLA,1190.62,1022.66
2022-12,MALWATTE/WELIMADA,1219.71,1104.11
2022-12,DEMODARA/HALIELLA/BADULLA,1302.45,1192.75
2022-12,ELLA/NAMUNUKULA,1132.31,881.39
2022-12,PASSARA/LUNUGALLA,1264.48,1107.79
2022-12,MADULSIMA,1031.91,983.33
2022-12,DENIYAYA,1740.28,1555.85
2022-12,GALLE,1618.63,1425.11
2022-12,KALUTARA,1371.24,1214.96
2022-12,KEGALLE,1366.84,1126.61
2022-12,KELLANI VELLI,1528.0,1353.71
2022-12,KANDY/MATALE/KURUNEGALA,1140.31,845.19
2022-12,MATARA,1736.77,1551.22
2022-12,MORAWAKA,1677.95,1441.41
2022-12,RATNAPURA,1523.19,1338.45
2022-12,BALANGODA,1370.98,1179.28
2023-01,NUWARA ELIYA,1367.5,1367.5
2023-01,RAMBODA,1403.48,1403.48
2023-01,PUNDALUOYA,1297.52,1297.52
2023-01,AGARAPATANA,1444.59,1444.59
2023-01,NANUOYA/LINDULA/TALAWAKELE,1556.06,1556.06
2023-01,PATANA KOTAGALA,1467.05,1467.05
2023-01,HATTON/DICKOYA,1387.06,1387.06
2023-01,BOGAWANTALAWA,1492.59,1492.59
2023-01,UPCOT/MASKELIYA,1534.5,1534.5
2023-01,WATAWALA/GINIGAT/NORTON,1125.42,1125.42
2023-01,PUSSELLAWA/HEWAHETA,1397.44,1397.44
2023-01,KOTHMALE,1343.74,1343.74
2023-01,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1246.37,1246.37
2023-01,NILAMBE/HANTANE/GALAHA,1348.38,1348.38
2023-01,KADUGANNAWA,1169.6,1169.6
2023-01,MADULKELLE KNUCKLES,1198.7,1198.7
2023-01,HUNASGIRIYA/MATALE,1028.94,1028.94
2023-01,BALANGODA,1304.48,1304.48
2023-01,UDAPUSSELLAWA/HALGRANOYA,1143.95,1143.95
2023-01,MATURATA,1151.27,1151.27
2023-01,KOSLANDA/HALDUMULLA,1605.39,1605.39
2023-01,HAPUTALE,1335.97,1335.97
2023-01,BANDARAWELA/POONAGALLA,1238.91,1238.91
2023-01,MALWATTE/WELIMADA,1148.78,1148.78
2023-01,DEMODARA/HALIELLA/BADULLA,1287.05,1287.05
2023-01,ELLA/NAMUNUKULA,1154.32,1154.32
2023-01,PASSARA/LUNUGALLA,1275.01,1275.01
2023-01,MADULSIMA,1104.39,1104.39
2023-01,DENIYAYA,1738.02,1738.02
2023-01,GALLE,1617.39,1617.39
2023-01,KALUTARA,1396.47,1396.47
2023-01,KEGALLE,1368.1,1368.1
2023-01,KELLANI VELLI,1537.24,1537.24
2023-01,KANDY/MATALE/KURUNEGALA,1154.89,1154.89
2023-01,MATARA,1721.38,1721.38
2023-01,MORAWAKA,1604.62,1604.62
2023-01,RATNAPURA,1547.92,1547.92
2023-01,BALANGODA,1364.78,1364.78
2023-02,NUWARA ELIYA,1354.89,1361.91
2023-02,RAMBODA,1359.01,1384.6
2023-02,PUNDALUOYA,1295.74,1296.75
2023-02,AGARAPATANA,1432.53,1439.81
2023-02,NANUOYA/LINDULA/TALAWAKELE,1589.42,1571.44
2023-02,PATANA KOTAGALA,1424.66,1449.51
2023-02,HATTON/DICKOYA,1416.21,1398.58
2023-02,BOGAWANTALAWA,1500.01,1495.41
2023-02,UPCOT/MASKELIYA,1508.47,1524.26
2023-02,WATAWALA/GINIGAT/NORTON,1147.47,1134.7
2023-02,PUSSELLAWA/HEWAHETA,1391.19,1394.97
2023-02,KOTHMALE,1382.75,1366.29
2023-02,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1286.36,1262.55
2023-02,NILAMBE/HANTANE/GALAHA,1298.01,1325.59
2023-02,KADUGANNAWA,1130.66,1153.86
2023-02,MADULKELLE KNUCKLES,1081.69,1149.74
2023-02,HUNASGIRIYA/MATALE,1020.03,1025.21
2023-02,BALANGODA/RAKWANA,1331.15,1315.84
2023-02,UDAPUSSELLAWA/HALGRANOYA,1135.16,1140.29
2023-02,MATURATA,1167.55,1157.29
2023-02,KOSLANDA/HALDUMULLA,1628.26,1615.32
2023-02,HAPUTALE,1389.51,1359.11
2023-02,BANDARAWELA/POONAGALLA,1329.45,1277.79
2023-02,MALWATTE/WELIMADA,1138.57,1145.74
2023-02,DEMODARA/HALIELLA/BADULLA,1254.69,1274.74
2023-02,ELLA/NAMUNUKULA,1193.25,1170.17
2023-02,PASSARA/LUNUGALLA,1266.32,1271.58
2023-02,MADULSIMA,1106.85,1105.4
2023-02,DENIYAYA,1669.43,1709.94
2023-02,GALLE,1557.7,1591.78
2023-02,KALUTARA,1382.52,1390.38
2023-02,KEGALLE,1300.5,1339.96
2023-02,KELLANI VELLI,1443.86,1499.54
2023-02,KANDY/MATALE/KURUNEGALA,1031.81,1095.87
2023-02,MATARA,1636.65,1687.39
2023-02,MORAWAKA,1591.94,1599.16
2023-02,RATNAPURA,1503.15,1529.26
2023-02,BALANGODA,1362.92,1364.05
2023-03,NUWARA ELIYA,1267.71,1329.66
2023-03,RAMBODA,1269.7,1351.19
2023-03,PUNDALUOYA,1248.5,1280.9
2023-03,AGARAPATANA,1308.66,1398.74
2023-03,NANUOYA/LINDULA/TALAWAKELE,1499.7,1547.12
2023-03,PATANA KOTAGALA,1317.1,1405.9
2023-03,HATTON/DICKOYA,1285.32,1360.08
2023-03,BOGAWANTALAWA,1381.41,1457.97
2023-03,UPCOT/MASKELIYA,1374.16,1469.59
2023-03,WATAWALA/GINIGAT/NORTON,992.14,1112.96
2023-03,PUSSELLAWA/HEWAHETA,1334.07,1376.16
2023-03,KOTHMALE,1181.47,1279.59
2023-03,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1125.98,1222.18
2023-03,NILAMBE/HANTANE/GALAHA,1079.21,1250.68
2023-03,KADUGANNAWA,1013.94,1111.54
2023-03,MADULKELLE KNUCKLES,1063.5,1123.65
2023-03,HUNASGIRIYA/MATALE,1025.23,1025.22
2023-03,BALANGODA/RAKWANA,1139.27,1253.72
2023-03,UDAPUSSELLAWA/HALGRANOYA,1123.1,1134.44
2023-03,MATURATA,1112.9,1144.32
2023-03,KOSLANDA/HALDUMULLA,1332.84,1527.19
2023-03,HAPUTALE,1236.1,1317.62
2023-03,BANDARAWELA/POONAGALLA,1190.33,1249.62
2023-03,MALWATTE/WELIMADA,1068.31,1124.95
2023-03,DEMODARA/HALIELLA/BADULLA,1163.33,1236.83
2023-03,ELLA/NAMUNUKULA,1128.41,1154.16
2023-03,PASSARA/LUNUGALLA,1112.9,1215.48
2023-03,MADULSIMA,1029.95,1079.85
2023-03,DENIYAYA,1421.05,1623.81
2023-03,GALLE,1346.11,1519.96
2023-03,KALUTARA,1210.5,1337.79
2023-03,KEGALLE,1142.96,1280.32
2023-03,KELLANI VELLI,1237.27,1424.09
2023-03,KANDY/MATALE/KURUNEGALA,1033.9,1075.36
2023-03,MATARA,1402.02,1605.49
2023-03,MORAWAKA,1337.07,1518.63
2023-03,RATNAPURA,1268.26,14449.69
2023-03,BALANGODA,1163.74,1299.42
2023-04,NUWARA ELIYA,1226.28,1307.48
2023-04,RAMBODA,1144.79,1313.88
2023-04,PUNDALUOYA,1174.97,1263.83
2023-04,AGARAPATANA,1217.3,1368.0
2023-04,NANUOYA/LINDULA/TALAWAKELE,1406.67,1521.23
2023-04,PATANA KOTAGALA,1255.44,1377.36
2023-04,HATTON/DICKOYA,1228.47,1334.38
2023-04,BOGAWANTALAWA,1300.25,1422.69
2023-04,UPCOT/MASKELIYA,1323.79,1440.48
2023-04,WATAWALA/GINIGAT/NORTON,1052.15,1106.12
2023-04,PUSSELLAWA/HEWAHETA,1227.8,1346.44
2023-04,KOTHMALE,1119.83,1240.91
2023-04,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1058.92,1193.07
2023-04,NILAMBE/HANTANE/GALAHA,1045.61,1211.54
2023-04,KADUGANNAWA,988.84,1088.42
2023-04,MADULKELLE KNUCKLES,1016.05,1100.44
2023-04,HUNASGIRIYA/MATALE,928.06,1008.23
2023-04,BALANGODA/RAKWANA,1164.97,1236.03
2023-04,UDAPUSSELLAWA/HALGRANOYA,1107.53,1128.88
2023-04,MATURATA,1065.79,1129.05
2023-04,KOSLANDA/HALDUMULLA,1340.31,1488.52
2023-04,HAPUTALE,1236.11,1296.16
2023-04,BANDARAWELA/POONAGALLA,1119.67,1223.36
2023-04,MALWATTE/WELIMADA,1034.83,1105.23
2023-04,DEMODARA/HALIELLA/BADULLA,1172.82,1222.71
2023-04,ELLA/NAMUNUKULA,1071.97,1136.72
2023-04,PASSARA/LUNUGALLA,1158.4,1203.01
2023-04,MADULSIMA,1022.52,1068.05
2023-04,DENIYAYA,1407.66,1582.51
2023-04,GALLE,1355.46,1488.4
2023-04,KALUTARA,1203.53,1311.92
2023-04,KEGALLE,1182.26,1262.4
2023-04,KELLANI VELLI,1285.11,1399.92
2023-04,KANDY/MATALE/KURUNEGALA,1013.9,1062.48
2023-04,MATARA,1416.12,1570.36
2023-04,MORAWAKA,1366.84,1489.81
2023-04,RATNAPURA,1300.34,1421.35
2023-04,BALANGODA,1202.48,1281.59
2023-05,NUWARA ELIYA,981.42,1208.34
2023-05,RAMBODA,943.91,1223.23
2023-05,PUNDALUOYA,938.46,1185.03
2023-05,AGARAPATANA,975.01,1261.13
2023-05,NANUOYA/LINDULA/TALAWAKELE,1121.86,1402.81
2023-05,PATANA KOTAGALA,990.87,1265.93
2023-05,HATTON/DICKOYA,960.97,1225.36
2023-05,BOGAWANTALAWA,1022.76,1307.71
2023-05,UPCOT/MASKELIYA,1065.08,1329.07
2023-05,WATAWALA/GINIGAT/NORTON,787.59,986.21
2023-05,PUSSELLAWA/HEWAHETA,945.39,1227.92
2023-05,KOTHMALE,974.96,1154.9
2023-05,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,932.39,1124.17
2023-05,NILAMBE/HANTANE/GALAHA,911.58,1140.61
2023-05,KADUGANNAWA,931.76,1055.53
2023-05,MADULKELLE KNUCKLES,875.8,1043.86
2023-05,HUNASGIRIYA/MATALE,821.78,948.33
2023-05,BALANGODA/RAKWANA,988.53,1163.74
2023-05,UDAPUSSELLAWA/HALGRANOYA,891.64,1046.86
2023-05,MATURATA,883.52,1054.08
2023-05,KOSLANDA/HALDUMULLA,1123.12,1381.68
2023-05,HAPUTALE,992.95,1195.25
2023-05,BANDARAWELA/POONAGALLA,923.25,1141.43
2023-05,MALWATTE/WELIMADA,920.05,1044.52
2023-05,DEMODARA/HALIELLA/BADULLA,984.21,1144.81
2023-05,ELLA/NAMUNUKULA,1005.81,1087.58
2023-05,PASSARA/LUNUGALLA,930.7,1105.36
2023-05,MADULSIMA,879.91,998.08
2023-05,DENIYAYA,1234.71,1491.42
2023-05,GALLE,1173.91,1410.65
2023-05,KALUTARA,1069.63,1252.82
2023-05,KEGALLE,1031.56,1203.4
2023-05,KELLANI VELLI,1078.81,1321.86
2023-05,KANDY/MATALE/KURUNEGALA,879.68,1011.8
2023-05,MATARA,1233.2,1489.12
2023-05,MORAWAKA,1165.87,1406.79
2023-05,RATNAPURA,1109.86,1339.76
2023-05,BALANGODA,997.19,1198.33
2023-06,NUWARA ELIYA,842.02,1139.68
2023-06,RAMBODA,814.54,1150.0
2023-06,PUNDALUOYA,805.39,1116.03
2023-06,AGARAPATANA,818.99,1160.0
2023-06,NANUOYA/LINDULA/TALAWAKELE,944.8,1313.49
2023-06,PATANA KOTAGALA,839.59,1181.41
2023-06,HATTON/DICKOYA,818.61,1147.78
2023-06,BOGAWANTALAWA,839.16,1205.29
2023-06,UPCOT/MASKELIYA,868.65,1235.95
2023-06,WATAWALA/GINIGAT/NORTON,717.66,913.26
2023-06,PUSSELLAWA/HEWAHETA,864.32,1154.26
2023-06,KOTHMALE,899.96,1105.22
2023-06,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,863.25,1079.82
2023-06,NILAMBE/HANTANE/GALAHA,854.87,1090.23
2023-06,KADUGANNAWA,911.68,1029.31
2023-06,MADULKELLE KNUCKLES,819.39,998.84
2023-06,HUNASGIRIYA/MATALE,802.55,920.65
2023-06,BALANGODA/RAKWANA,930.61,1118.87
2023-06,UDAPUSSELLAWA/HALGRANOYA,755.26,976.51
2023-06,MATURATA,780.21,992.07
2023-06,KOSLANDA/HALDUMULLA,1081.32,1335.94
2023-06,HAPUTALE,916.22,1130.63
2023-06,BANDARAWELA/POONAGALLA,892.33,1090.69
2023-06,MALWATTE/WELIMADA,848.7,991.14
2023-06,DEMODARA/HALIELLA/BADULLA,903.12,1096.5
2023-06,ELLA/NAMUNUKULA,803.25,1027.65
2023-06,PASSARA/LUNUGALLA,875.94,1053.1
2023-06,MADULSIMA,827.29,958.07
2023-06,DENIYAYA,1182.7,1437.62
2023-06,GALLE,1114.61,1360.28
2023-06,KALUTARA,1025.62,1212.64
2023-06,KEGALLE,976.4,1165.89
2023-06,KELLANI VELLI,1057.04,1276.49
2023-06,KANDY/MATALE/KURUNEGALA,824.87,972.86
2023-06,MATARA,1176.82,1435.5
2023-06,MORAWAKA,1125.93,1360.9
2023-06,RATNAPURA,1051.65,1289.67
2023-06,BALANGODA,947.18,1151.54
2023-07,NUWARA ELIYA,830.48,1095.89
