year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2024-02,32.1,23.720689655172414,11.4,24.9,Watawala Ginigat Notron,High
2024-03,93.9,24.906451612903226,11.1,26.3,Watawala Ginigat Notron,High
2024-04,67.2,25.03666666666667,12.4,26.3,Watawala Ginigat Notron,High
2024-05,709.9,22.322580645161292,15.1,26.5,Watawala Ginigat Notron,High
2024-06,318.0,21.15666666666667,13.7,23.6,Watawala Ginigat Notron,High
2024-07,277.8,19.91290322580645,13.8,22.2,Watawala Ginigat Notron,High
2024-08,234.0,20.703225806451613,13.6,22.9,Watawala Ginigat Notron,High
2024-09,254.5,20.173333333333336,13.4,23.2,Watawala Ginigat Notron,High
2024-10,230.9,20.81935483870968,13.2,24.0,Watawala Ginigat Notron,High
2024-11,570.1,20.976666666666667,12.0,23.9,Watawala Ginigat Notron,High
2024-12,104.6,21.57741935483871,10.4,23.6,Watawala Ginigat Notron,High
2025-01,279.6,21.612903225806452,12.2,23.7,Watawala Ginigat Notron,High
2025-02,31.2,23.59642857142857,9.6,25.1,Watawala Ginigat Notron,High
2025-03,114.5,23.40967741935484,9.6,25.3,Watawala Ginigat Notron,High
2025-04,292.90000000000003,22.183333333333334,14.3,23.4,Watawala Ginigat Notron,High
2025-05,336.7,21.112903225806452,14.1,25.2,Watawala Ginigat Notron,High
2025-06,354.5,19.773333333333333,13.8,22.6,Watawala Ginigat Notron,High
2025-07,559.8,19.44193548387097,14.0,23.9,Watawala Ginigat Notron,High
2025-08,256.4,19.925806451612903,13.5,24.4,Watawala Ginigat Notron,High
2025-09,244.0,20.209999999999997,13.5,24.1,Watawala Ginigat Notron,High
2025-10,324.9,21.19677419354839,13.2,24.2,Watawala Ginigat Notron,High
2025-11,780.3,20.98,12.2,24.0,Watawala Ginigat Notron,High
2025-12,108.4,21.967741935483872,10.7,23.7,Watawala Ginigat Notron,High
2026-01,89.3,21.780645161290323,8.0,24.3,Watawala Ginigat Notron,High
2026-02,222.9,21.864285714285717,11.2,24.0,Watawala Ginigat Notron,High
2026-03,51.8,24.151612903225807,9.6,26.4,Watawala Ginigat Notron,High
2026-04,160.0,24.123333333333335,11.6,26.5,Watawala Ginigat Notron,High
2026-05,298.7,21.919354838709676,15.1,24.0,Watawala Ginigat Notron,High
2026-06,315.8,20.756666666666668,14.0,23.5,Watawala Ginigat Notron,High
2026-07,56.2,20.577777777777776,13.0,21.8,Watawala Ginigat Notron,High
2020-01,7.4,28.425806451612903,16.8,29.5,Kandy,Medium
2020-02,12.200000000000001,30.03448275862069,18.2,32.3,Kandy,Medium
2020-03,12.8,32.74516129032258,19.6,34.5,Kandy,Medium
2020-04,117.4,31.476666666666667,18.4,33.8,Kandy,Medium
2020-05,232.1,28.693548387096776,21.0,31.7,Kandy,Medium
2020-06,89.5,28.333333333333332,19.6,30.1,Kandy,Medium
2020-07,135.8,27.903225806451612,19.8,30.1,Kandy,Medium
2020-08,154.5,27.496774193548386,19.3,29.7,Kandy,Medium
2020-09,196.8,26.31,20.3,29.0,Kandy,Medium
2020-10,115.0,27.125806451612902,18.2,28.7,Kandy,Medium
2020-11,207.6,27.616666666666667,18.4,29.0,Kandy,Medium
2020-12,252.9,26.612903225806452,18.4,28.5,Kandy,Medium
2021-01,146.2,26.570967741935487,18.1,28.3,Kandy,Medium
2021-02,16.9,28.482142857142858,17.5,31.6,Kandy,Medium
2021-03,87.5,29.674193548387095,18.6,32.2,Kandy,Medium
2021-04,215.6,29.846666666666668,16.7,33.8,Kandy,Medium
2021-05,309.8,27.806451612903224,20.4,30.0,Kandy,Medium
2021-06,142.0,27.009999999999998,19.3,29.2,Kandy,Medium
2021-07,133.5,27.125806451612902,20.5,29.8,Kandy,Medium
2021-08,138.7,26.58709677419355,19.3,28.4,Kandy,Medium
2021-09,118.9,27.246666666666666,19.8,29.1,Kandy,Medium
2021-10,234.1,27.083870967741937,19.8,28.9,Kandy,Medium
2021-11,307.7,25.84,17.0,28.8,Kandy,Medium
2021-12,44.199999999999996,27.212903225806453,17.5,28.4,Kandy,Medium
2022-01,33.2,28.387096774193548,15.5,30.9,Kandy,Medium
2022-02,54.3,29.650000000000002,17.2,32.0,Kandy,Medium
2022-03,45.1,30.480645161290322,18.5,32.5,Kandy,Medium
2022-04,234.3,28.91,19.9,31.5,Kandy,Medium
2022-05,188.3,27.451612903225808,20.9,30.1,Kandy,Medium
2022-06,75.1,27.363333333333333,19.8,29.4,Kandy,Medium
2022-07,131.6,27.251612903225805,19.8,30.0,Kandy,Medium
2022-08,219.9,26.532258064516128,18.7,29.6,Kandy,Medium
2022-09,92.8,27.186666666666667,18.6,30.3,Kandy,Medium
2022-10,278.5,26.40967741935484,18.6,28.7,Kandy,Medium
2022-11,175.29999999999998,26.486666666666668,15.7,28.3,Kandy,Medium
2022-12,191.0,26.206451612903226,16.7,28.2,Kandy,Medium
2023-01,39.7,26.519354838709678,16.0,28.0,Kandy,Medium
2023-02,50.8,27.553571428571427,16.8,29.5,Kandy,Medium
2023-03,49.8,29.958064516129035,19.2,33.1,Kandy,Medium
2023-04,127.6,31.290000000000003,19.6,34.1,Kandy,Medium
2023-05,104.5,28.787096774193547,19.9,30.7,Kandy,Medium
2023-06,74.3,28.876666666666665,20.8,30.2,Kandy,Medium
2023-07,136.9,27.706451612903226,19.1,29.8,Kandy,Medium
2023-08,33.6,30.700000000000003,19.4,32.2,Kandy,Medium
2023-09,107.7,27.80666666666667,18.6,29.6,Kandy,Medium
2023-10,350.3,27.429032258064513,18.9,29.3,Kandy,Medium
2023-11,545.2,27.55666666666667,19.6,28.7,Kandy,Medium
2023-12,229.1,27.20967741935484,20.1,28.9,Kandy,Medium
2024-01,105.7,27.616129032258065,16.6,29.4,Kandy,Medium
2024-02,27.3,29.96206896551724,17.7,34.0,Kandy,Medium
2024-03,42.1,32.55806451612903,17.9,34.5,Kandy,Medium
2024-04,69.3,33.483333333333334,20.4,35.9,Kandy,Medium
2024-05,357.6,29.4,21.6,34.8,Kandy,Medium
2024-06,114.4,27.876666666666665,19.2,29.2,Kandy,Medium
2024-07,137.1,27.5258064516129,20.0,29.2,Kandy,Medium
2024-08,144.4,27.596774193548388,20.0,29.3,Kandy,Medium
2024-09,104.8,28.076666666666664,19.5,30.3,Kandy,Medium
2024-10,178.2,27.529032258064515,18.8,30.1,Kandy,Medium
2024-11,526.6,27.34,18.7,29.7,Kandy,Medium
2024-12,122.3,27.990322580645163,16.7,30.4,Kandy,Medium
2025-01,276.7,26.96451612903226,18.2,29.4,Kandy,Medium
2025-02,10.0,29.817857142857143,15.2,32.3,Kandy,Medium
2025-03,99.0,30.72258064516129,16.6,33.4,Kandy,Medium
2025-04,159.6,29.43,19.4,31.1,Kandy,Medium
2025-05,116.4,28.61935483870968,19.6,31.4,Kandy,Medium
2025-06,137.0,27.596666666666668,19.9,29.5,Kandy,Medium
2025-07,175.0,27.570967741935487,19.8,30.2,Kandy,Medium
2025-08,79.39999999999999,27.9741935483871,18.5,32.0,Kandy,Medium
2025-09,117.1,28.446666666666665,19.5,31.3,Kandy,Medium
2025-10,316.3,28.51290322580645,18.3,31.4,Kandy,Medium
2025-11,604.3,27.533333333333335,17.3,30.7,Kandy,Medium
2025-12,112.7,27.983870967741936,16.2,29.6,Kandy,Medium
2026-01,100.5,27.796774193548387,15.7,30.5,Kandy,Medium
2026-02,115.8,27.807142857142857,16.9,30.9,Kandy,Medium
2026-03,19.0,32.31612903225806,14.1,34.8,Kandy,Medium
2026-04,122.1,32.0,19.3,35.4,Kandy,Medium
2026-05,195.7,29.34193548387097,20.3,31.6,Kandy,Medium
2026-06,160.1,28.473333333333336,19.6,31.1,Kandy,Medium
2026-07,20.6,28.488888888888887,20.7,29.2,Kandy,Medium
2020-01,14.5,29.14516129032258,16.7,30.8,Matale,Medium
2020-02,18.5,30.268965517241377,17.9,32.3,Matale,Medium
2020-03,24.0,32.77741935483871,19.8,34.2,Matale,Medium
2020-04,184.2,31.779999999999998,19.2,34.5,Matale,Medium
2020-05,280.8,28.929032258064513,22.9,32.1,Matale,Medium
2020-06,154.2,27.873333333333335,22.5,29.4,Matale,Medium
2020-07,196.1,27.538709677419355,22.0,30.8,Matale,Medium
2020-08,196.3,27.69677419354839,21.9,29.7,Matale,Medium
2020-09,310.8,26.526666666666664,21.7,28.5,Matale,Medium
2020-10,173.8,27.299999999999997,21.0,28.7,Matale,Medium
2020-11,325.9,28.10666666666667,20.5,29.7,Matale,Medium
2020-12,402.0,27.125806451612902,19.3,29.3,Matale,Medium
2021-01,187.5,27.30322580645161,17.9,29.6,Matale,Medium
2021-02,22.7,28.832142857142856,17.8,32.7,Matale,Medium
2021-03,70.7,30.822580645161292,18.1,32.2,Matale,Medium
2021-04,352.5,29.886666666666667,20.6,33.7,Matale,Medium
2021-05,637.3,28.0,21.7,30.2,Matale,Medium
2021-06,188.4,27.290000000000003,22.1,28.6,Matale,Medium
2021-07,251.70000000000002,27.287096774193547,21.9,29.5,Matale,Medium
2021-08,213.1,26.851612903225806,21.4,28.4,Matale,Medium
2021-09,217.1,27.203333333333333,21.9,29.2,Matale,Medium
2021-10,394.2,27.416129032258063,20.4,29.4,Matale,Medium
2021-11,364.3,26.53666666666667,19.7,28.8,Matale,Medium
2021-12,39.6,28.09032258064516,17.1,29.4,Matale,Medium
2022-01,19.8,28.95483870967742,17.2,31.2,Matale,Medium
2022-02,68.9,29.357142857142858,16.9,32.3,Matale,Medium
2022-03,50.0,30.4,18.3,32.8,Matale,Medium
2022-04,313.3,29.513333333333332,21.1,31.6,Matale,Medium
2022-05,224.5,27.603225806451615,21.9,30.6,Matale,Medium
2022-06,134.2,27.303333333333335,22.1,29.1,Matale,Medium
2022-07,187.2,27.57741935483871,21.6,30.4,Matale,Medium
2022-08,300.90000000000003,26.82903225806452,21.4,30.4,Matale,Medium
2022-09,138.4,27.363333333333333,21.0,29.7,Matale,Medium
2022-10,289.6,27.01290322580645,19.5,29.9,Matale,Medium
2022-11,214.9,27.433333333333334,18.4,30.1,Matale,Medium
2022-12,199.4,26.693548387096776,17.7,30.1,Matale,Medium
2023-01,51.3,26.94193548387097,16.6,28.3,Matale,Medium
2023-02,54.6,28.214285714285715,15.8,29.7,Matale,Medium
2023-03,90.7,30.37741935483871,20.4,32.9,Matale,Medium
2023-04,196.6,31.483333333333334,20.0,34.1,Matale,Medium
2023-05,159.6,29.203225806451613,22.3,31.6,Matale,Medium
2023-06,112.9,28.62,22.3,30.0,Matale,Medium
2023-07,154.2,27.693548387096776,21.6,29.7,Matale,Medium
2023-08,48.5,30.325806451612905,22.4,32.7,Matale,Medium
2023-09,174.8,27.726666666666667,21.7,29.4,Matale,Medium
2023-10,428.9,28.17096774193548,21.0,30.2,Matale,Medium
2023-11,669.1,28.529999999999998,19.4,30.4,Matale,Medium
2023-12,290.0,27.967741935483872,20.0,29.7,Matale,Medium
2024-01,123.4,28.112903225806452,16.1,29.5,Matale,Medium
2024-02,20.900000000000002,30.372413793103448,17.5,33.3,Matale,Medium
2024-03,35.6,32.97741935483871,18.6,35.1,Matale,Medium
2024-04,102.8,33.64666666666667,21.1,36.4,Matale,Medium
2024-05,459.1,29.506451612903227,22.8,34.2,Matale,Medium
2024-06,144.4,28.026666666666664,22.1,29.4,Matale,Medium
2024-07,157.1,27.848387096774193,22.0,29.5,Matale,Medium
2024-08,188.3,27.787096774193547,22.2,30.0,Matale,Medium
2024-09,155.1,27.9,21.9,31.4,Matale,Medium
2024-10,257.1,27.799999999999997,21.9,30.3,Matale,Medium
2024-11,648.9,27.566666666666666,20.7,30.5,Matale,Medium
2024-12,98.60000000000001,28.270967741935483,19.2,30.2,Matale,Medium
2025-01,286.7,27.451612903225808,18.5,29.8,Matale,Medium
2025-02,8.9,30.517857142857142,15.7,32.8,Matale,Medium
2025-03,125.5,31.174193548387095,18.2,33.2,Matale,Medium
2025-04,273.4,29.996666666666666,21.7,31.8,Matale,Medium
2025-05,169.9,29.074193548387097,22.0,32.6,Matale,Medium
2025-06,180.6,27.740000000000002,21.8,29.5,Matale,Medium
2025-07,220.6,27.75483870967742,21.7,30.7,Matale,Medium
2025-08,114.4,28.174193548387095,21.1,32.0,Matale,Medium
2025-09,169.1,28.35666666666667,22.0,32.3,Matale,Medium
2025-10,390.7,28.725806451612904,20.7,31.7,Matale,Medium
2025-11,839.5,27.583333333333332,20.0,30.8,Matale,Medium
2025-12,93.5,28.112903225806452,18.2,30.5,Matale,Medium
2026-01,107.4,27.81935483870968,16.3,30.7,Matale,Medium
2026-02,97.2,28.185714285714287,18.2,31.0,Matale,Medium
2026-03,27.8,32.770967741935486,16.2,34.9,Matale,Medium
2026-04,154.6,32.12333333333333,19.8,34.3,Matale,Medium
2026-05,218.9,29.532258064516128,22.4,32.2,Matale,Medium
2026-06,200.7,28.423333333333336,22.2,31.1,Matale,Medium
2026-07,32.3,28.488888888888887,22.3,29.7,Matale,Medium
2020-01,28.1,21.861290322580647,10.7,24.2,Hewaheta,Medium
2020-02,80.5,22.510344827586206,11.7,23.6,Hewaheta,Medium
2020-03,29.2,24.925806451612903,12.7,26.3,Hewaheta,Medium
2020-04,206.4,23.983333333333334,13.3,26.5,Hewaheta,Medium
2020-05,241.6,22.73225806451613,15.8,24.3,Hewaheta,Medium
2020-06,77.2,21.883333333333333,15.0,23.5,Hewaheta,Medium
2020-07,184.1,21.55806451612903,15.6,23.2,Hewaheta,Medium
2020-08,174.9,21.5258064516129,14.8,23.7,Hewaheta,Medium
2020-09,236.2,20.633333333333333,15.2,22.6,Hewaheta,Medium
2020-10,147.70000000000002,21.274193548387096,13.1,23.2,Hewaheta,Medium
2020-11,287.5,21.53666666666667,13.7,22.9,Hewaheta,Medium
2020-12,272.3,20.806451612903224,12.2,22.5,Hewaheta,Medium
2021-01,302.5,20.874193548387098,11.3,22.6,Hewaheta,Medium
2021-02,52.5,21.61785714285714,12.4,23.3,Hewaheta,Medium
2021-03,69.8,22.583870967741937,10.8,24.9,Hewaheta,Medium
2021-04,259.2,22.936666666666667,13.1,26.0,Hewaheta,Medium
2021-05,465.4,22.05483870967742,15.7,23.8,Hewaheta,Medium
2021-06,148.6,21.59333333333333,14.6,23.5,Hewaheta,Medium
2021-07,221.20000000000002,21.116129032258065,15.6,23.7,Hewaheta,Medium
2021-08,163.6,20.94516129032258,14.2,22.6,Hewaheta,Medium
2021-09,148.2,21.376666666666665,15.3,22.9,Hewaheta,Medium
2021-10,267.5,21.274193548387096,15.0,22.7,Hewaheta,Medium
2021-11,343.90000000000003,20.6,12.8,22.0,Hewaheta,Medium
2021-12,70.8,21.119354838709675,9.8,22.5,Hewaheta,Medium
2022-01,50.7,21.161290322580644,11.4,23.2,Hewaheta,Medium
2022-02,62.5,22.157142857142855,10.4,23.9,Hewaheta,Medium
2022-03,50.3,23.074193548387097,13.7,24.8,Hewaheta,Medium
2022-04,241.7,22.373333333333335,14.2,23.5,Hewaheta,Medium
2022-05,230.1,21.5,16.2,23.7,Hewaheta,Medium
2022-06,113.3,21.206666666666667,15.7,23.0,Hewaheta,Medium
2022-07,194.6,20.938709677419357,15.2,22.9,Hewaheta,Medium
2022-08,341.8,20.593548387096774,14.9,23.5,Hewaheta,Medium
2022-09,99.7,21.5,13.7,23.3,Hewaheta,Medium
2022-10,274.6,20.758064516129032,13.7,22.0,Hewaheta,Medium
2022-11,175.1,20.793333333333333,12.5,22.1,Hewaheta,Medium
2022-12,163.0,20.20967741935484,11.7,22.6,Hewaheta,Medium
2023-01,116.0,20.193548387096776,8.8,21.2,Hewaheta,Medium
2023-02,108.1,21.053571428571427,9.4,22.3,Hewaheta,Medium
2023-03,94.7,22.106451612903225,13.7,24.2,Hewaheta,Medium
2023-04,117.9,23.540000000000003,13.3,25.6,Hewaheta,Medium
2023-05,108.9,23.029032258064515,15.8,25.2,Hewaheta,Medium
2023-06,60.7,22.703333333333333,16.5,24.5,Hewaheta,Medium
2023-07,146.8,21.654838709677417,16.2,23.5,Hewaheta,Medium
2023-08,77.8,23.47741935483871,15.6,25.4,Hewaheta,Medium
2023-09,176.5,21.866666666666667,15.8,23.4,Hewaheta,Medium
2023-10,473.3,21.677419354838708,15.2,23.3,Hewaheta,Medium
2023-11,574.2,21.790000000000003,14.2,22.8,Hewaheta,Medium
2023-12,399.3,21.574193548387097,14.5,22.8,Hewaheta,Medium
2024-01,149.2,21.583870967741937,10.6,22.7,Hewaheta,Medium
2024-02,40.6,22.7551724137931,14.2,25.0,Hewaheta,Medium
2024-03,47.5,24.761290322580646,13.6,26.2,Hewaheta,Medium
2024-04,94.7,25.5,15.0,26.8,Hewaheta,Medium
2024-05,433.5,23.30322580645161,17.0,27.7,Hewaheta,Medium
2024-06,141.5,22.7,16.1,25.0,Hewaheta,Medium
2024-07,142.5,21.725806451612904,16.4,23.7,Hewaheta,Medium
2024-08,173.6,22.270967741935483,16.5,24.0,Hewaheta,Medium
2024-09,154.3,22.003333333333334,15.9,23.8,Hewaheta,Medium
2024-10,169.7,22.106451612903225,15.4,23.8,Hewaheta,Medium
2024-11,604.7,21.39333333333333,14.3,23.7,Hewaheta,Medium
2024-12,130.3,22.016129032258064,13.5,23.5,Hewaheta,Medium
2025-01,360.3,20.864516129032257,13.4,22.9,Hewaheta,Medium
2025-02,37.8,22.928571428571427,11.8,24.3,Hewaheta,Medium
2025-03,109.8,23.39032258064516,14.2,24.9,Hewaheta,Medium
2025-04,226.0,22.923333333333336,16.0,24.0,Hewaheta,Medium
2025-05,165.6,22.480645161290322,16.0,25.8,Hewaheta,Medium
2025-06,188.70000000000002,21.44,15.7,23.9,Hewaheta,Medium
2025-07,342.2,21.070967741935487,15.7,24.0,Hewaheta,Medium
2025-08,125.8,21.664516129032258,14.8,25.4,Hewaheta,Medium
2025-09,131.2,21.790000000000003,15.3,24.6,Hewaheta,Medium
2025-10,304.1,22.19677419354839,14.7,24.1,Hewaheta,Medium
2025-11,974.9,21.496666666666666,13.2,24.7,Hewaheta,Medium
2025-12,119.7,21.774193548387096,13.0,23.2,Hewaheta,Medium
2026-01,98.6,21.338709677419356,11.0,23.3,Hewaheta,Medium
2026-02,179.5,21.571428571428573,11.4,23.5,Hewaheta,Medium
2026-03,27.099999999999998,24.345161290322583,11.4,26.4,Hewaheta,Medium
2026-04,188.1,24.59333333333333,13.0,27.0,Hewaheta,Medium
2026-05,196.2,23.45483870967742,16.4,25.0,Hewaheta,Medium
2026-06,185.5,22.423333333333332,15.9,25.0,Hewaheta,Medium
2026-07,34.0,22.177777777777777,15.7,23.4,Hewaheta,Medium
2020-01,155.5,24.948387096774194,13.9,26.7,Badulla,Medium
2020-02,162.3,25.06206896551724,14.0,26.8,Badulla,Medium
2020-03,40.699999999999996,27.68064516129032,16.3,29.0,Badulla,Medium
2020-04,153.7,28.453333333333333,16.5,30.2,Badulla,Medium
2020-05,130.6,28.838709677419356,18.0,31.3,Badulla,Medium
2020-06,69.89999999999999,30.976666666666667,17.6,32.9,Badulla,Medium
2020-07,133.2,29.738709677419354,18.0,32.9,Badulla,Medium
2020-08,32.9,31.55806451612903,18.5,33.6,Badulla,Medium
2020-09,89.3,29.236666666666668,18.3,31.3,Badulla,Medium
2020-10,30.299999999999997,31.506451612903227,15.9,33.1,Badulla,Medium
2020-11,388.5,26.296666666666667,16.7,31.0,Badulla,Medium
2020-12,632.0,24.748387096774195,16.8,28.6,Badulla,Medium
2021-01,587.9,24.20967741935484,16.5,26.5,Badulla,Medium
2021-02,186.4,24.764285714285712,14.6,27.5,Badulla,Medium
2021-03,191.5,26.251612903225805,14.4,29.4,Badulla,Medium
2021-04,199.0,27.92,15.3,30.8,Badulla,Medium
2021-05,254.29999999999998,27.870967741935484,18.9,30.0,Badulla,Medium
2021-06,144.20000000000002,28.873333333333335,16.0,30.3,Badulla,Medium
2021-07,94.0,29.538709677419355,18.6,31.9,Badulla,Medium
2021-08,139.3,29.57741935483871,16.1,31.9,Badulla,Medium
2021-09,121.6,30.08,18.3,33.3,Badulla,Medium
2021-10,248.9,28.135483870967743,17.3,32.2,Badulla,Medium
2021-11,376.7,25.61,13.3,28.8,Badulla,Medium
2021-12,198.4,24.838709677419356,14.2,26.8,Badulla,Medium
2022-01,184.1,24.548387096774192,13.3,27.3,Badulla,Medium
2022-02,146.8,24.99285714285714,12.8,27.1,Badulla,Medium
2022-03,74.7,27.038709677419355,16.0,29.5,Badulla,Medium
2022-04,301.4,27.279999999999998,17.0,28.5,Badulla,Medium
2022-05,195.6,28.838709677419356,17.5,31.5,Badulla,Medium
2022-06,116.8,28.89333333333333,17.5,31.0,Badulla,Medium
2022-07,73.4,29.45483870967742,18.7,32.7,Badulla,Medium
2022-08,123.2,29.200000000000003,18.1,31.5,Badulla,Medium
2022-09,86.1,29.506666666666668,16.0,32.1,Badulla,Medium
2022-10,203.5,27.503225806451614,17.2,31.8,Badulla,Medium
2022-11,221.8,25.383333333333333,15.2,28.3,Badulla,Medium
2022-12,277.7,24.316129032258065,15.0,26.8,Badulla,Medium
2023-01,263.1,23.393548387096775,13.0,24.7,Badulla,Medium
2023-02,207.9,24.407142857142855,13.7,25.4,Badulla,Medium
2023-03,175.20000000000002,26.23225806451613,17.0,28.8,Badulla,Medium
2023-04,168.6,28.029999999999998,16.6,29.8,Badulla,Medium
2023-05,127.0,29.02258064516129,17.0,31.3,Badulla,Medium
2023-06,126.6,30.966666666666665,19.1,32.6,Badulla,Medium
2023-07,47.7,31.103225806451615,19.0,34.5,Badulla,Medium
2023-08,77.4,33.270967741935486,18.8,34.7,Badulla,Medium
2023-09,169.7,28.83,19.0,30.6,Badulla,Medium
2023-10,336.3,26.845161290322583,18.2,28.6,Badulla,Medium
2023-11,578.2,26.13,16.6,28.1,Badulla,Medium
2023-12,530.7,25.141935483870967,17.0,27.1,Badulla,Medium
2024-01,299.9,24.958064516129035,14.1,26.8,Badulla,Medium
2024-02,112.6,26.53103448275862,16.1,28.9,Badulla,Medium
2024-03,81.0,28.858064516129033,15.7,31.0,Badulla,Medium
2024-04,124.8,30.333333333333332,17.6,32.0,Badulla,Medium
2024-05,193.7,30.299999999999997,20.2,34.9,Badulla,Medium
2024-06,64.5,30.246666666666666,18.6,32.4,Badulla,Medium
2024-07,92.0,31.17096774193548,18.4,34.0,Badulla,Medium
2024-08,131.2,30.248387096774195,18.6,34.8,Badulla,Medium
2024-09,85.5,32.53666666666667,19.5,34.8,Badulla,Medium
2024-10,153.7,28.4741935483871,16.8,32.0,Badulla,Medium
2024-11,575.9,26.11,16.8,28.9,Badulla,Medium
2024-12,167.7,26.41290322580645,14.2,29.2,Badulla,Medium
2025-01,580.7,23.787096774193547,14.9,27.4,Badulla,Medium
2025-02,123.4,26.45357142857143,13.9,28.1,Badulla,Medium
2025-03,148.5,27.85483870967742,13.9,29.5,Badulla,Medium
2025-04,169.7,28.456666666666667,17.7,30.6,Badulla,Medium
2025-05,36.4,30.774193548387096,17.9,33.0,Badulla,Medium
2025-06,72.8,31.94,18.5,34.3,Badulla,Medium
2025-07,51.5,31.59032258064516,19.3,33.8,Badulla,Medium
2025-08,74.9,31.719354838709677,16.9,34.6,Badulla,Medium
2025-09,120.4,31.846666666666668,17.9,35.1,Badulla,Medium
2025-10,266.3,28.79032258064516,16.1,33.6,Badulla,Medium
2025-11,738.0,26.683333333333334,15.0,31.3,Badulla,Medium
2025-12,367.9,24.861290322580647,14.0,27.7,Badulla,Medium
2026-01,262.1,24.75483870967742,12.6,28.0,Badulla,Medium
2026-02,389.5,24.985714285714288,14.3,28.1,Badulla,Medium
2026-03,37.2,29.19677419354839,11.1,31.6,Badulla,Medium
2026-04,159.7,30.226666666666667,17.0,32.3,Badulla,Medium
2026-05,135.4,29.838709677419356,18.5,32.7,Badulla,Medium
2026-06,94.3,31.133333333333333,18.7,32.9,Badulla,Medium
2026-07,3.0,32.7,17.9,33.6,Badulla,Medium
2020-01,34.2,23.26451612903226,12.2,25.5,Bandarawela,Medium
2020-02,49.2,24.06551724137931,12.7,25.3,Bandarawela,Medium
2020-03,49.0,26.20967741935484,13.1,27.9,Bandarawela,Medium
2020-04,176.6,25.41,15.0,27.8,Bandarawela,Medium
2020-05,163.2,25.274193548387096,16.3,27.8,Bandarawela,Medium
2020-06,46.5,26.673333333333336,14.6,28.7,Bandarawela,Medium
2020-07,128.0,25.335483870967742,16.1,27.4,Bandarawela,Medium
2020-08,72.8,26.19677419354839,14.8,28.7,Bandarawela,Medium
2020-09,191.29999999999998,24.35,15.4,26.0,Bandarawela,Medium
2020-10,88.60000000000001,26.358064516129033,14.1,28.6,Bandarawela,Medium
2020-11,221.3,23.073333333333334,14.4,24.6,Bandarawela,Medium
2020-12,277.6,22.44516129032258,13.3,24.7,Bandarawela,Medium
2021-01,345.4,21.95483870967742,12.0,24.2,Bandarawela,Medium
2021-02,52.1,22.74285714285714,12.3,25.0,Bandarawela,Medium
2021-03,148.4,23.651612903225807,11.9,26.1,Bandarawela,Medium
2021-04,224.20000000000002,24.32,14.2,26.9,Bandarawela,Medium
2021-05,173.8,24.29032258064516,16.4,26.0,Bandarawela,Medium
2021-06,144.7,25.10666666666667,14.5,26.1,Bandarawela,Medium
2021-07,117.3,24.938709677419357,15.8,26.7,Bandarawela,Medium
2021-08,126.1,25.051612903225806,14.7,27.4,Bandarawela,Medium
2021-09,134.6,25.1,15.0,27.4,Bandarawela,Medium
2021-10,244.5,24.27741935483871,14.8,26.7,Bandarawela,Medium
2021-11,371.0,22.953333333333333,11.6,25.1,Bandarawela,Medium
2021-12,118.4,22.593548387096774,11.0,23.9,Bandarawela,Medium
2022-01,91.1,22.458064516129035,10.3,24.3,Bandarawela,Medium
2022-02,80.7,23.310714285714287,11.5,25.0,Bandarawela,Medium
2022-03,92.0,24.03548387096774,13.2,26.3,Bandarawela,Medium
2022-04,276.4,23.756666666666668,14.9,25.3,Bandarawela,Medium
2022-05,101.10000000000001,25.161290322580644,16.0,27.7,Bandarawela,Medium
2022-06,131.1,24.71333333333333,14.5,26.3,Bandarawela,Medium
2022-07,139.2,24.76774193548387,15.4,27.4,Bandarawela,Medium
2022-08,158.2,24.36774193548387,14.2,26.0,Bandarawela,Medium
2022-09,111.2,24.973333333333336,14.4,26.4,Bandarawela,Medium
2022-10,271.9,23.651612903225807,14.2,25.8,Bandarawela,Medium
2022-11,294.4,22.703333333333333,11.6,24.7,Bandarawela,Medium
2022-12,179.2,22.067741935483873,12.0,23.7,Bandarawela,Medium
2023-01,80.6,21.719354838709677,10.3,23.0,Bandarawela,Medium
2023-02,127.2,22.532142857142855,11.0,23.9,Bandarawela,Medium
2023-03,113.3,23.506451612903227,14.6,25.3,Bandarawela,Medium
2023-04,126.9,24.533333333333335,14.1,26.1,Bandarawela,Medium
2023-05,154.8,24.996774193548386,14.9,28.0,Bandarawela,Medium
2023-06,92.8,26.426666666666666,16.0,27.6,Bandarawela,Medium
2023-07,81.4,26.154838709677417,15.4,28.9,Bandarawela,Medium
2023-08,106.0,27.38064516129032,15.1,30.1,Bandarawela,Medium
2023-09,242.9,24.113333333333333,15.6,25.7,Bandarawela,Medium
2023-10,436.5,23.032258064516128,14.2,24.3,Bandarawela,Medium
2023-11,597.6,22.94,14.6,23.8,Bandarawela,Medium
2023-12,394.3,22.54516129032258,14.9,23.8,Bandarawela,Medium
2024-01,197.3,22.664516129032258,10.4,24.0,Bandarawela,Medium
2024-02,61.300000000000004,23.882758620689657,13.5,25.9,Bandarawela,Medium
2024-03,75.5,26.05806451612903,13.5,28.3,Bandarawela,Medium
2024-04,105.9,25.82,15.0,27.2,Bandarawela,Medium
2024-05,230.0,25.677419354838708,17.0,27.9,Bandarawela,Medium
2024-06,94.6,25.44333333333333,14.6,26.6,Bandarawela,Medium
