year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2023-02,87.9,30.285714285714285,17.5,32.0,Kurunegala,Low
2023-03,116.0,32.667741935483875,21.6,34.7,Kurunegala,Low
2023-04,160.4,33.65,21.5,36.5,Kurunegala,Low
2023-05,170.4,30.741935483870968,22.9,33.2,Kurunegala,Low
2023-06,102.8,30.21333333333333,22.7,32.1,Kurunegala,Low
2023-07,160.9,29.55161290322581,22.0,31.8,Kurunegala,Low
2023-08,37.3,32.31935483870968,23.2,34.2,Kurunegala,Low
2023-09,190.9,28.84333333333333,22.1,31.3,Kurunegala,Low
2023-10,379.4,29.493548387096773,21.6,32.2,Kurunegala,Low
2023-11,564.6,29.89,20.9,31.6,Kurunegala,Low
2023-12,275.5,29.432258064516127,21.6,31.4,Kurunegala,Low
2024-01,140.9,30.02258064516129,17.4,32.0,Kurunegala,Low
2024-02,15.6,33.37241379310345,18.4,37.2,Kurunegala,Low
2024-03,56.3,35.70322580645161,20.2,38.2,Kurunegala,Low
2024-04,127.9,34.97,22.9,37.1,Kurunegala,Low
2024-05,434.4,31.12258064516129,23.2,35.4,Kurunegala,Low
2024-06,134.3,29.46333333333333,22.9,30.6,Kurunegala,Low
2024-07,126.7,29.651612903225807,22.8,31.7,Kurunegala,Low
2024-08,181.1,29.496774193548383,22.6,31.3,Kurunegala,Low
2024-09,122.3,29.94333333333333,22.8,33.6,Kurunegala,Low
2024-10,286.8,29.193548387096776,22.2,32.0,Kurunegala,Low
2024-11,472.3,28.896666666666665,21.5,31.3,Kurunegala,Low
2024-12,113.7,29.15806451612903,19.0,30.6,Kurunegala,Low
2025-01,232.2,28.561290322580643,19.4,30.4,Kurunegala,Low
2025-02,16.2,32.39642857142857,17.2,34.3,Kurunegala,Low
2025-03,114.1,33.141935483870974,18.7,36.0,Kurunegala,Low
2025-04,204.8,32.37,22.2,34.2,Kurunegala,Low
2025-05,142.5,31.09354838709677,22.2,34.3,Kurunegala,Low
2025-06,181.8,29.206666666666667,22.0,31.6,Kurunegala,Low
2025-07,168.5,29.61935483870968,22.0,32.0,Kurunegala,Low
2025-08,101.2,30.206451612903223,21.5,34.3,Kurunegala,Low
2025-09,131.1,31.13,22.3,35.0,Kurunegala,Low
2025-10,348.6,31.05161290322581,21.5,35.7,Kurunegala,Low
2025-11,639.3,28.60666666666667,20.5,32.0,Kurunegala,Low
2025-12,74.1,29.09354838709677,19.3,31.1,Kurunegala,Low
2026-01,71.7,29.325806451612905,17.2,32.2,Kurunegala,Low
2026-02,115.8,30.825,19.9,33.9,Kurunegala,Low
2026-03,46.2,35.71935483870968,17.4,37.5,Kurunegala,Low
2026-04,138.9,34.17666666666666,22.7,36.7,Kurunegala,Low
2026-05,240.3,30.700000000000003,22.5,34.0,Kurunegala,Low
2026-06,120.7,20.857142857142858,12.1,23.2,Nuwara Eliya,High
2026-06,250.1,21.635714285714283,15.2,24.2,Ramboda,High
2026-06,217.0,19.310714285714287,12.4,21.9,Pundaluoya,High
2026-06,277.0,19.3,11.3,21.7,Agarapatana,High
2026-06,349.4,22.910714285714285,15.7,25.7,Nanuoya Lindula Talawakele,High
2026-06,503.5,22.57857142857143,17.0,25.4,Patana Kotagala,High
2026-06,349.4,22.210714285714285,15.0,25.0,Hatton Dickoya,High
2026-06,277.0,21.099999999999998,13.1,23.5,Bogawantalawa,High
2026-06,171.7,20.696428571428573,11.9,22.9,Upcot Maskeliya,High
2026-06,284.0,20.935714285714287,14.0,23.5,Watawala Ginigat Notron,High
2026-06,140.6,28.603571428571428,19.5,31.1,Kandy,Medium
2026-06,187.6,28.517857142857142,22.2,31.1,Matale,Medium
2026-06,171.2,22.61785714285714,15.9,25.0,Hewaheta,Medium
2026-06,106.7,23.857142857142858,15.1,26.0,Udapussellawa,Medium
2026-06,120.7,22.710714285714285,14.0,25.1,Halgranoya,Medium
2026-06,88.60000000000001,31.185714285714287,18.7,32.9,Badulla,Medium
2026-06,96.6,26.57857142857143,15.8,29.0,Bandarawela,Medium
2026-06,452.4,29.967857142857145,23.2,32.6,Ratnapura,Low
2026-06,343.2,29.45357142857143,23.1,30.5,Kalutara,Low
2026-06,206.8,29.717857142857145,24.1,30.6,Galle,Low
2026-06,118.3,30.435714285714287,23.7,31.6,Matara,Low
2026-06,278.0,29.57857142857143,22.6,32.2,Kegalle,Low
2026-06,200.9,29.414285714285715,22.8,31.6,Kurunegala,Low
